,Year,Organization,Recipient,Amount,Description
30,2025,Coefficient Giving,The Humane League,10000000.0,General Support
0,2025,Coefficient Giving,The Good Food Institute,5400000.0,General Support
31,2025,Coefficient Giving,Compassion in World Farming,3381985.0,Broiler Chicken Welfare and Efforts to End Cages and Crates
3,2025,Coefficient Giving,Dave Little,2700795.0,Fish Welfare Research
9,2025,Coefficient Giving,Çiftlik Hayvanlarını Koruma Derneği,1726120.0,General Support
22,2025,Coefficient Giving,Animal Advocacy Careers,1500000.0,General Support
37,2025,Coefficient Giving,Animal Welfare Observatory,1303598.0,Farm Animal Welfare Campaigns
28,2025,Coefficient Giving,Alianima,999997.0,Corporate Pledge Implementation in Brazil
21,2025,Coefficient Giving,Catalyst,745000.0,Cage-free Campaigns
7,2025,Coefficient Giving,Compassion in World Farming,663499.0,Farm Animal Welfare in Asia and Latin America
17,2025,Coefficient Giving,Environment & Animal Society of Taiwan,650000.0,Farm Animal Welfare in Taiwan
23,2025,Coefficient Giving,Fish Welfare Initiative,650000.0,Fish Welfare in India
25,2025,Coefficient Giving,Produtor do Bem,600000.0,Farm Animal Welfare Certification in Brazil
8,2025,Coefficient Giving,The School for Moral Ambition,466670.0,EU Protein Transition Fellowships
26,2025,Coefficient Giving,Humánny pokrok,402933.0,Chicken Welfare Campaigns in Slovakia
2,2025,Coefficient Giving,OBRAZ,400000.0,Broiler Chicken Welfare
19,2025,Coefficient Giving,Animal Justice Canada,400000.0,Cage-free Corporate Campaigns
27,2025,Coefficient Giving,Animal Friends Jogja,365200.0,Farm Animal Welfare in Indonesia
24,2025,Coefficient Giving,Compromiso Verde,324000.0,Cage-Free Campaigns in Peru
4,2025,Coefficient Giving,Stanford University,300000.0,Humane & Sustainable Food Lab
15,2025,Coefficient Giving,Reporters for Animals International,300000.0,Animal Welfare Investigations
35,2025,Coefficient Giving,Asociación para el Rescate y Bienestar de los Animales,300000.0,Farm Animal Welfare in Peru
11,2025,Coefficient Giving,One Health and Development Initiative,299000.0,Fish Welfare in Africa
36,2025,Coefficient Giving,Hive,250000.0,General Support
12,2025,Coefficient Giving,Animal Empathy Philippines,230999.0,Farm Animal Welfare Movement Building
33,2025,Coefficient Giving,The Pollination Project,220000.0,Movement Building
32,2025,Coefficient Giving,Southern African Faith Communities’ Environment Institute,200000.0,Cage-free Campaigns
504,2025,Animal Welfare Fund,The Humane League UK (THL UK),200000.0,Funding & resources for 12 months to hold companies accountable for their cage-free and Better Chicken Commitments
14,2025,Coefficient Giving,Dansk Vegetarisk Forening,180000.0,Plant-based Food Summit
