Year,Organization,Recipient,Amount,Description
2025,Coefficient Giving,The Good Food Institute,"$5,400,000",General Support
2025,Coefficient Giving,Tab for a Cause,"$65,000",Farm Animal Welfare Marketing
2025,Coefficient Giving,OBRAZ,"$400,000",Broiler Chicken Welfare
2025,Coefficient Giving,Dave Little,"$2,700,795",Fish Welfare Research
2025,Coefficient Giving,Stanford University,"$300,000",Humane & Sustainable Food Lab
2025,Coefficient Giving,University of Pennsylvania,"$30,000",Farm Animal Welfare Conference
2025,Coefficient Giving,Livestock Welfare Strategies,"$165,000",Improved Chicken Depopulation Welfare
2025,Coefficient Giving,Compassion in World Farming,"$663,499",Farm Animal Welfare in Asia and Latin America
2025,Coefficient Giving,The School for Moral Ambition,"$466,670",EU Protein Transition Fellowships
2025,Coefficient Giving,Çiftlik Hayvanlarını Koruma Derneği,"$1,726,120",General Support
2025,Coefficient Giving,Animal Ask,"$35,000",Cage-free Data Analysis
2025,Coefficient Giving,One Health and Development Initiative,"$299,000",Fish Welfare in Africa
2025,Coefficient Giving,Animal Empathy Philippines,"$230,999",Farm Animal Welfare Movement Building
2025,Coefficient Giving,Jonathan Birch and Steven McCulloch,"$146,124",Global Veterinary Benchmarks
2025,Coefficient Giving,Dansk Vegetarisk Forening,"$180,000",Plant-based Food Summit
2025,Coefficient Giving,Reporters for Animals International,"$300,000",Animal Welfare Investigations
2025,Coefficient Giving,The Mission Motor,"$150,000",Support for Farm Animal Welfare Organizations
2025,Coefficient Giving,Environment & Animal Society of Taiwan,"$650,000",Farm Animal Welfare in Taiwan
2025,Coefficient Giving,Freedom and Respect for Every Earthling (F.R.E.E.),"$96,000",Broiler and Cage-Free Reforms in Romania
2025,Coefficient Giving,Animal Justice Canada,"$400,000",Cage-free Corporate Campaigns
2025,Coefficient Giving,"Council on Energy, Environment, and Water","$148,000",Study on Alternative Proteins in India
2025,Coefficient Giving,Catalyst,"$745,000",Cage-free Campaigns
2025,Coefficient Giving,Animal Advocacy Careers,"$1,500,000",General Support
2025,Coefficient Giving,Fish Welfare Initiative,"$650,000",Fish Welfare in India
2025,Coefficient Giving,Compromiso Verde,"$324,000",Cage-Free Campaigns in Peru
2025,Coefficient Giving,Produtor do Bem,"$600,000",Farm Animal Welfare Certification in Brazil
2025,Coefficient Giving,Humánny pokrok,"$402,933",Chicken Welfare Campaigns in Slovakia
2025,Coefficient Giving,Animal Friends Jogja,"$365,200",Farm Animal Welfare in Indonesia
2025,Coefficient Giving,Alianima,"$999,997",Corporate Pledge Implementation in Brazil
2025,Coefficient Giving,Union,"$30,000",Animal Welfare Documentary
2025,Coefficient Giving,The Humane League,"$10,000,000",General Support
2025,Coefficient Giving,Compassion in World Farming,"$3,381,985",Broiler Chicken Welfare and Efforts to End Cages and Crates
2025,Coefficient Giving,Southern African Faith Communities’ Environment Institute,"$200,000",Cage-free Campaigns
2025,Coefficient Giving,The Pollination Project,"$220,000",Movement Building
2025,Coefficient Giving,Animal Nepal,"$55,000",Advocacy for Poultry and Buffalo Welfare (Exit Grant)
2025,Coefficient Giving,Asociación para el Rescate y Bienestar de los Animales,"$300,000",Farm Animal Welfare in Peru
2025,Coefficient Giving,Hive,"$250,000",General Support
2025,Coefficient Giving,Animal Welfare Observatory,"$1,303,598",Farm Animal Welfare Campaigns
2024,Coefficient Giving,Faunalytics,"$35,000",Farm Animal Welfare Datasets
2024,Coefficient Giving,A World of Good Initiative,"$156,000",Animal Welfare in Asia
2024,Coefficient Giving,fair-fish international association,"$518,430",General Support
2024,Coefficient Giving,Edward Schram,"$176,395",R&D on Humane Wild Fish Capture
2024,Coefficient Giving,World Animal Protection,"$600,000",Farm Animal Welfare in Asia
2024,Coefficient Giving,Advocates for Animals,"$550,000",Farm Animal Welfare Legal Work
2024,Coefficient Giving,Animal & Vegan Advocacy Summit,"$550,000",General Support
2024,Coefficient Giving,Legal Impact for Chickens,"$300,000",Farm Animal Welfare Litigation
2024,Coefficient Giving,Rethink Priorities,"$42,054",Fish Welfare Conference
2024,Coefficient Giving,Center for Policy and Animal Welfare,"$55,000",General Support
2024,Coefficient Giving,Food Frontier,"$500,000",Promoting Plant-based Meat Alternatives
2024,Coefficient Giving,Montreal SPCA,"$214,829",Farm Animal Welfare Advocacy
2024,Coefficient Giving,Animal & Vegan Advocacy Summit,"$186,000",Conference Support
2024,Coefficient Giving,UK Animal Law Foundation / Advocates for Animals,"$559,977",Farm Animal Welfare Legal Work
